74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 154.800000
74.700000 79.200000 155.700000
74.700000 79.200000 156.600000
74.700000 79.200000 157.500000
74.700000 79.200000 158.400000
74.700000 79.200000 159.300000
74.700000 79.200000 160.200000
74.700000 79.200000 161.100000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
74.700000 79.200000 162.000000
